Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 617 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 1132 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://43.248.128.135:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2116 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 630 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1060 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://rihou.cc:567/dd.php?id=cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://li0580.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 641 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 556 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://tv.2cf.x10.mx/2hl/3221226016/index.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 609 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1132 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://huashetou.fun:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 727 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv16$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1380 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1657 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.191.144.167:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1832 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 609 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5692 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6123 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 19 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8$订阅源, Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 5692 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://2000.run:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 932 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 932 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.170.172.113:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2142 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$订阅源, Date: None, Delay: 99 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://148.135.93.213:81/live.php?id=CCTV1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 660 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://hangfun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3203 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 630 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://gf.you123.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2716 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 928 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 726 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Delay: 7201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://138.2.110.209:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 832 ms, Speed: 0.00 M/s, Resolution: None
