
央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$订阅源
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8$订阅源
CCTV4,https://tvpull.careryun.com/tv/cctv4o.m3u8$订阅源
CCTV4,https://tvpull.careryun.com/tv/cctv4m.m3u8$订阅源
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8$订阅源
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8$订阅源
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8$订阅源
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8$订阅源
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8$订阅源
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8$订阅源
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8$订阅源
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8$订阅源
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8$订阅源
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8$订阅源
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8$订阅源
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8$订阅源
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8$订阅源
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8$订阅源
CCTV-1,https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源
CCTV-2,https://tvpull.careryun.com/tv/cctv2.m3u8$订阅源
CCTV-3,https://tvpull.careryun.com/tv/cctv3.m3u8$订阅源
CCTV-4,https://tvpull.careryun.com/tv/cctv4o.m3u8$订阅源
CCTV-4,https://tvpull.careryun.com/tv/cctv4m.m3u8$订阅源
CCTV-5,https://tvpull.careryun.com/tv/cctv5.m3u8$订阅源
CCTV-5+,https://tvpull.careryun.com/tv/cctv5+.m3u8$订阅源
CCTV-6,https://tvpull.careryun.com/tv/cctv6.m3u8$订阅源
CCTV-7,https://tvpull.careryun.com/tv/cctv7.m3u8$订阅源
CCTV-8,https://tvpull.careryun.com/tv/cctv8.m3u8$订阅源
CCTV-9,https://tvpull.careryun.com/tv/cctv9.m3u8$订阅源
CCTV-10,https://tvpull.careryun.com/tv/cctv10.m3u8$订阅源
CCTV-11,https://tvpull.careryun.com/tv/cctv11.m3u8$订阅源
CCTV-12,https://tvpull.careryun.com/tv/cctv12.m3u8$订阅源
CCTV-13,https://tvpull.careryun.com/tv/cctv13.m3u8$订阅源
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV-13,http://hls.hsrtv.cn/live/hsyouxian.m3u8$订阅源
CCTV-14,https://tvpull.careryun.com/tv/cctv14.m3u8$订阅源
CCTV-15,https://tvpull.careryun.com/tv/cctv15.m3u8$订阅源
CCTV-17,https://tvpull.careryun.com/tv/cctv17.m3u8$订阅源

卫视频道,#genre#
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源

湖南频道,#genre#

港澳频道,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
