
央视频道,#genre#
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$订阅源
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$订阅源
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$订阅源
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$订阅源
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$订阅源
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus$订阅源
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$订阅源
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$订阅源
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$订阅源
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$订阅源
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$订阅源
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$订阅源
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$订阅源
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$订阅源
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8$订阅源
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8$订阅源
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8$订阅源
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8$订阅源
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus$订阅源
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8$订阅源
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8$订阅源
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8$订阅源
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8$订阅源
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8$订阅源
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8$订阅源
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8$订阅源
