
央视频道,#genre#
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源

卫视频道,#genre#
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485$订阅源
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520$订阅源
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309$订阅源
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498$订阅源
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$订阅源
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531$订阅源
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$订阅源
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$订阅源
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$订阅源
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$订阅源
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$订阅源
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$订阅源
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503$订阅源
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$订阅源
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513$订阅源
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516$订阅源
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481$订阅源
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源

湖南频道,#genre#

港澳频道,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源
