
央视频道,#genre#
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV-3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$订阅源
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源

卫视频道,#genre#
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$订阅源
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$订阅源
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8$订阅源
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源

湖南频道,#genre#

港澳频道,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源
