
央视频道,#genre#
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$订阅源
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV2,http://itms4.sdlk.vip:6721/hls/217/index.m3u8$订阅源
CCTV4,http://itms4.sdlk.vip:6721/hls/216/index.m3u8$订阅源
CCTV5,http://itms4.sdlk.vip:6721/hls/202/index.m3u8$订阅源
CCTV6,http://itms4.sdlk.vip:6721/hls/203/index.m3u8$订阅源
CCTV7,http://itms4.sdlk.vip:6721/hls/215/index.m3u8$订阅源
CCTV8,http://itms4.sdlk.vip:6721/hls/204/index.m3u8$订阅源
CCTV10,http://itms4.sdlk.vip:6721/hls/213/index.m3u8$订阅源
CCTV11,http://itms4.sdlk.vip:6721/hls/205/index.m3u8$订阅源
CCTV12,http://itms4.sdlk.vip:6721/hls/212/index.m3u8$订阅源
CCTV13,http://itms4.sdlk.vip:6721/hls/206/index.m3u8$订阅源
CCTV14,http://itms4.sdlk.vip:6721/hls/211/index.m3u8$订阅源
CCTV15,http://itms4.sdlk.vip:6721/hls/207/index.m3u8$订阅源
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV-1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8$订阅源
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV-2,http://itms4.sdlk.vip:6721/hls/217/index.m3u8$订阅源
CCTV-4,http://itms4.sdlk.vip:6721/hls/216/index.m3u8$订阅源
CCTV-5,http://itms4.sdlk.vip:6721/hls/202/index.m3u8$订阅源
CCTV-6,http://itms4.sdlk.vip:6721/hls/203/index.m3u8$订阅源
CCTV-7,http://itms4.sdlk.vip:6721/hls/215/index.m3u8$订阅源
CCTV-8,http://itms4.sdlk.vip:6721/hls/204/index.m3u8$订阅源
CCTV-10,http://itms4.sdlk.vip:6721/hls/213/index.m3u8$订阅源
CCTV-11,http://itms4.sdlk.vip:6721/hls/205/index.m3u8$订阅源
