
央视频道,#genre#
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$订阅源
CCTV1,http://107.173.199.222:35455/gaoma/cctv1.m3u8$订阅源
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$订阅源
CCTV2,http://107.173.199.222:35455/gaoma/cctv2.m3u8$订阅源
CCTV2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$订阅源
CCTV3,http://107.173.199.222:35455/gaoma/cctv3.m3u8$订阅源
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$订阅源
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$订阅源
CCTV4,http://107.173.199.222:35455/gaoma/cctv4k.m3u8$订阅源
CCTV4,http://107.173.199.222:35455/gaoma/cctv4.m3u8$订阅源
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$订阅源
CCTV5,http://107.173.199.222:35455/gaoma/cctv5.m3u8$订阅源
CCTV5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8$订阅源
CCTV5+,http://107.173.199.222:35455/gaoma/cctv5p.m3u8$订阅源
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$订阅源
CCTV6,http://107.173.199.222:35455/gaoma/cctv6.m3u8$订阅源
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$订阅源
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$订阅源
CCTV7,http://107.173.199.222:35455/gaoma/cctv7.m3u8$订阅源
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$订阅源
CCTV8,http://107.173.199.222:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV8,http://107.173.199.222:35455/gaoma/cctv8.m3u8$订阅源
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$订阅源
CCTV9,http://107.173.199.222:35455/gaoma/cctv9.m3u8$订阅源
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$订阅源
CCTV10,http://107.173.199.222:35455/gaoma/cctv10.m3u8$订阅源
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$订阅源
CCTV11,http://107.173.199.222:35455/gaoma/cctv11.m3u8$订阅源
CCTV12,http://107.173.199.222:35455/gaoma/cctv12.m3u8$订阅源
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$订阅源
CCTV13,http://107.173.199.222:35455/gaoma/cctv13.m3u8$订阅源
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$订阅源
CCTV14,http://107.173.199.222:35455/gaoma/cctv14.m3u8$订阅源
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$订阅源
CCTV15,http://107.173.199.222:35455/gaoma/cctv15.m3u8$订阅源
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$订阅源
CCTV16,http://107.173.199.222:35455/gaoma/cctv16.m3u8$订阅源
CCTV17,http://107.173.199.222:35455/gaoma/cctv17.m3u8$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8$订阅源
CCTV-1,http://107.173.199.222:35455/gaoma/cctv1.m3u8$订阅源
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8$订阅源
CCTV-2,http://107.173.199.222:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8$订阅源
CCTV-3,http://107.173.199.222:35455/gaoma/cctv3.m3u8$订阅源
CCTV-3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$订阅源
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8$订阅源
CCTV-4,http://107.173.199.222:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-4,http://107.173.199.222:35455/gaoma/cctv4.m3u8$订阅源
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8$订阅源
CCTV-5,http://107.173.199.222:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8$订阅源
CCTV-5+,http://107.173.199.222:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$订阅源
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8$订阅源
CCTV-6,http://107.173.199.222:35455/gaoma/cctv6.m3u8$订阅源
CCTV-6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$订阅源
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8$订阅源
CCTV-7,http://107.173.199.222:35455/gaoma/cctv7.m3u8$订阅源
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8$订阅源
CCTV-8,http://107.173.199.222:35455/gaoma/cctv8k_36m.m3u8$订阅源
CCTV-8,http://107.173.199.222:35455/gaoma/cctv8.m3u8$订阅源
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8$订阅源
CCTV-9,http://107.173.199.222:35455/gaoma/cctv9.m3u8$订阅源
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8$订阅源
CCTV-10,http://107.173.199.222:35455/gaoma/cctv10.m3u8$订阅源
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8$订阅源
CCTV-11,http://107.173.199.222:35455/gaoma/cctv11.m3u8$订阅源
CCTV-12,http://107.173.199.222:35455/gaoma/cctv12.m3u8$订阅源
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8$订阅源
CCTV-13,http://107.173.199.222:35455/gaoma/cctv13.m3u8$订阅源
CCTV-14,http://60.29.124.66:6080/hls/25/index.m3u8$订阅源
CCTV-14,http://107.173.199.222:35455/gaoma/cctv14.m3u8$订阅源
CCTV-15,http://60.29.124.66:6080/hls/26/index.m3u8$订阅源
CCTV-15,http://107.173.199.222:35455/gaoma/cctv15.m3u8$订阅源
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$订阅源
CCTV-16,http://107.173.199.222:35455/gaoma/cctv16.m3u8$订阅源
CCTV-17,http://107.173.199.222:35455/gaoma/cctv17.m3u8$订阅源

卫视频道,#genre#
湖南卫视,http://116.77.32.59:8277/streams/d/hunws/playlist.m3u8$订阅源
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$订阅源
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8$订阅源
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源
江苏卫视,http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ec4caf3a1732073773$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656$订阅源
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源
深圳卫视,http://116.77.32.59:8277/streams/d/szws/playlist.m3u8$订阅源

湖南频道,#genre#

港澳频道,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
