
央视频道,#genre#
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$订阅源
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV4,https://tvpull.careryun.com/tv/cctv4m.m3u8$订阅源
CCTV4,https://tvpull.careryun.com/tv/cctv4o.m3u8$订阅源
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8$订阅源
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8$订阅源
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8$订阅源
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8$订阅源
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8$订阅源
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8$订阅源
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8$订阅源
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8$订阅源
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8$订阅源
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8$订阅源
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8$订阅源
CCTV-1,https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源
CCTV-1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV-2,https://tvpull.careryun.com/tv/cctv2.m3u8$订阅源
CCTV-2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV-4,https://tvpull.careryun.com/tv/cctv4m.m3u8$订阅源
CCTV-4,https://tvpull.careryun.com/tv/cctv4o.m3u8$订阅源
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源
CCTV-5,https://tvpull.careryun.com/tv/cctv5.m3u8$订阅源
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV-5+,https://tvpull.careryun.com/tv/cctv5+.m3u8$订阅源
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源
CCTV-7,https://tvpull.careryun.com/tv/cctv7.m3u8$订阅源
CCTV-7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源
CCTV-8,https://tvpull.careryun.com/tv/cctv8.m3u8$订阅源
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV-9,https://tvpull.careryun.com/tv/cctv9.m3u8$订阅源
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源
CCTV-10,https://tvpull.careryun.com/tv/cctv10.m3u8$订阅源
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源
CCTV-11,https://tvpull.careryun.com/tv/cctv11.m3u8$订阅源
CCTV-12,https://tvpull.careryun.com/tv/cctv12.m3u8$订阅源
CCTV-12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$订阅源
CCTV-14,https://tvpull.careryun.com/tv/cctv14.m3u8$订阅源
CCTV-15,https://tvpull.careryun.com/tv/cctv15.m3u8$订阅源
CCTV-17,https://tvpull.careryun.com/tv/cctv17.m3u8$订阅源

卫视频道,#genre#
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8$订阅源
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8$订阅源
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源
