
央视频道,#genre#
CCTV1,http://222.219.183.103:8089/hls/1/index.m3u8$订阅源
CCTV2,http://222.219.183.103:8089/hls/2/index.m3u8$订阅源
CCTV3,http://222.219.183.103:8089/hls/3/index.m3u8$订阅源
CCTV4,http://222.219.183.103:8089/hls/4/index.m3u8$订阅源
CCTV5,http://222.219.183.103:8089/hls/5/index.m3u8$订阅源
CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8$订阅源
CCTV6,http://222.219.183.103:8089/hls/6/index.m3u8$订阅源
CCTV7,http://222.219.183.103:8089/hls/7/index.m3u8$订阅源
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=103ab884936805bb028e60523e9dea28&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20250210102005&Channel_ID=0116_2505090870-99000-200300020100001&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=119.3.179.64&SecurityKey=20250210102005&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=251153159&jmhm=103ab884936805bb028e60523e9dea28&videocodec=h264&mgdbId=&tid=ipad&conFee=0&mtv_session=bda9775fd28f6df242bedf36c32ba13a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf2ff64cccb7d7288d84e9be4b4db6cb$订阅源
CCTV8,http://222.219.183.103:8089/hls/8/index.m3u8$订阅源
CCTV9,http://222.219.183.103:8089/hls/9/index.m3u8$订阅源
CCTV10,http://222.219.183.103:8089/hls/10/index.m3u8$订阅源
CCTV11,http://222.219.183.103:8089/hls/11/index.m3u8$订阅源
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8$订阅源
CCTV13,http://222.219.183.103:8089/hls/13/index.m3u8$订阅源
CCTV14,http://222.219.183.103:8089/hls/14/index.m3u8$订阅源
CCTV15,http://222.219.183.103:8089/hls/15/index.m3u8$订阅源
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$订阅源
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8$订阅源
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=103ab884936805bb028e60523e9dea28&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20250210102005&Channel_ID=0116_2505090870-99000-200300020100001&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=119.3.179.64&SecurityKey=20250210102005&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=251153159&jmhm=103ab884936805bb028e60523e9dea28&videocodec=h264&mgdbId=&tid=ipad&conFee=0&mtv_session=87c21906be50417f1832fdd563950f78&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=212d10a9b76cde7ca721789301a5f592$订阅源
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
