
央视频道,#genre#
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8$订阅源
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$订阅源
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$订阅源
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8$订阅源
CCTV5+,http://104.36.87.93:5000/1000000005000265016/ystenlive/index.m3u8$订阅源
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8$订阅源
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8$订阅源
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8$订阅源
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8$订阅源
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8$订阅源
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8$订阅源
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8$订阅源
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8$订阅源
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8$订阅源
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$订阅源
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=103ab884936805bb028e60523e9dea28&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20250210102005&Channel_ID=0116_2505090870-99000-200300020100001&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=119.3.179.64&SecurityKey=20250210102005&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=251153159&jmhm=103ab884936805bb028e60523e9dea28&videocodec=h264&mgdbId=&tid=ipad&conFee=0&mtv_session=87c21906be50417f1832fdd563950f78&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=212d10a9b76cde7ca721789301a5f592$订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8$订阅源
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8$订阅源
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8$订阅源
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8$订阅源
CCTV-5+,http://104.36.87.93:5000/1000000005000265016/ystenlive/index.m3u8$订阅源
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8$订阅源
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8$订阅源
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8$订阅源
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV-9,http://120.192.226.35:8009/hls/509/index.m3u8$订阅源
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8$订阅源
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8$订阅源
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV-12,http://120.192.226.35:8009/hls/507/index.m3u8$订阅源
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8$订阅源
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8$订阅源
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$订阅源
CCTV-17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=103ab884936805bb028e60523e9dea28&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20250210102005&Channel_ID=0116_2505090870-99000-200300020100001&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=119.3.179.64&SecurityKey=20250210102005&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.1.2-RELEASE&userid=251153159&jmhm=103ab884936805bb028e60523e9dea28&videocodec=h264&mgdbId=&tid=ipad&conFee=0&mtv_session=87c21906be50417f1832fdd563950f78&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=212d10a9b76cde7ca721789301a5f592$订阅源

卫视频道,#genre#
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$订阅源
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$订阅源
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$订阅源
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$订阅源
湖北卫视,http://104.36.87.93:5000/1000000005000265023/ystenlive/index.m3u8$订阅源
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8$订阅源
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8$订阅源
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$订阅源
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$订阅源
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$订阅源
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8$订阅源
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8$订阅源
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8$订阅源
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$订阅源
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8$订阅源
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8$订阅源
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$订阅源
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$订阅源
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8$订阅源
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$订阅源
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8$订阅源
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$订阅源
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8$订阅源
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$订阅源
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8$订阅源
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8$订阅源
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8$订阅源
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$订阅源
深圳卫视,http://104.36.87.93:5000/1000000005000265028/ystenlive/index.m3u8$订阅源
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8$订阅源
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$订阅源
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8$订阅源
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8$订阅源
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8$订阅源

湖南频道,#genre#

港澳频道,#genre#
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
